deck_id,deck_class,n_cards_total,has_special_deckbuild,formato,avg_cost,avg_attack,avg_health,cost_0,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,n_minions,n_spells,n_weapons,n_locations,n_common,n_rare,n_epic,n_legendary,costo_polvere,n_taunt,n_deathrattle,n_battlecry,n_rush,n_divine_shield,n_combo,n_lifesteal,winrate,games,scrape_date
SOkmy3yrywQqAcTaEoyMmd,WARRIOR,40,False,Wild,6.275,3.818,4.682,1,3,11,7,4,3,4,7,22,15,2,0,7,10,4,19,33280,4,1,19,0,0,0,0,60.42,571,2026-09-18
v9BF6tKY0SWwILAQKo2sff,SHAMAN,30,False,Standard,3.167,2.059,3.294,4,6,6,4,2,3,1,4,17,12,0,0,16,8,2,4,8640,6,4,13,1,0,0,0,57.54,570,2026-09-18
NIbgS4Q3fynhWRrZyfZIOg,SHAMAN,30,False,Standard,2.667,6.0,7.0,2,8,6,6,3,2,1,2,1,28,1,0,10,10,8,2,7800,0,0,1,0,0,0,2,60.17,565,2026-09-18
OnXQS2d7WVjlCxN3CrSi3f,DRUID,30,False,Standard,1.833,1.545,3.182,1,9,14,6,0,0,0,0,11,19,0,0,14,7,8,1,6060,0,0,4,0,0,0,0,54.25,564,2026-09-18
Cjo7BqVIZWL7rQjn0LSu6g,WARLOCK,30,False,Standard,4.033,3.077,3.077,2,2,6,8,3,2,1,6,13,12,0,4,14,6,6,4,9960,4,4,10,0,0,0,2,50.63,553,2026-09-18
Qs3y9d7xKLwltdAOB7w6J,DEMONHUNTER,30,False,Standard,2.333,4.667,5.167,1,8,11,5,3,0,1,1,6,21,3,0,14,8,2,4,8560,2,2,0,1,0,0,1,49.72,549,2026-09-18
HAYfPUYuHP4EKgHxLutc6c,MAGE,40,False,Wild,2.775,2.933,3.8,1,8,11,9,6,2,2,1,15,23,0,1,8,11,8,12,23820,0,0,14,0,0,0,0,60.47,549,2026-09-18
gj1faKFwCDvYz9W0ZEGJ7e,DEATHKNIGHT,30,False,Standard,3.133,2.545,3.091,0,6,7,6,5,2,2,2,22,8,0,0,20,8,0,2,4800,4,4,11,0,0,0,2,34.06,549,2026-09-18
9fDZrr3ArlOkmyZzSZzKzd,WARRIOR,30,False,Standard,2.833,2.875,4.25,0,10,6,6,2,2,2,2,8,18,2,2,12,13,2,3,7380,1,1,4,0,0,0,0,52.91,548,2026-09-18
0Kdh1aqEdLmHzBDJMKyV1b,MAGE,30,False,Standard,3.133,2.769,3.231,0,8,7,3,4,4,1,3,13,17,0,0,11,7,8,4,10740,0,2,11,0,0,0,0,54.32,543,2026-09-18
2cpYDPr7R8RiNVmQwYM2Tb,ROGUE,30,False,Standard,3.533,4.062,4.375,5,2,7,5,2,0,4,5,16,10,3,0,8,4,6,10,19120,0,7,11,0,0,3,0,53.5,542,2026-09-18
kkFYa7uFgh16LOwPBl6CTg,ROGUE,30,False,Standard,2.167,2.438,2.812,3,0,21,3,1,2,0,0,16,13,1,0,8,12,5,3,8320,0,3,10,0,0,2,0,52.88,537,2026-09-18
ygcZeEXN7Kxy07pbZKarg,PALADIN,30,False,Wild,3.067,2.583,3.333,2,4,9,7,3,1,0,4,12,16,2,0,18,7,4,1,4620,2,2,7,1,1,0,2,61.23,534,2026-09-18
COHhDl0E1sEQmNsTdWXDbc,PRIEST,30,False,Wild,2.167,2.0,1.5,3,8,8,5,4,2,0,0,2,28,0,0,12,9,6,3,8580,0,0,2,0,0,0,0,69.11,531,2026-09-18
MoiaIJZrCwEgPnA7ZlFYGg,WARLOCK,30,False,Wild,3.433,3.6,3.733,6,12,5,1,0,0,0,6,15,15,0,0,10,5,12,3,10500,0,1,9,2,0,0,1,67.92,530,2026-09-18
9Xh244DFl1QeMYqklIPnkh,DRUID,30,False,Standard,3.0,2.167,4.833,4,4,11,1,2,3,1,4,12,16,1,1,12,8,2,8,14880,0,0,7,0,0,0,0,58.86,530,2026-09-18
QtQ8avouS0jfb14epItCwc,DEMONHUNTER,30,False,Standard,2.633,4.0,4.286,1,4,13,5,5,0,0,2,14,15,1,0,17,7,3,1,4180,0,0,9,0,0,0,1,33.01,524,2026-09-18
pqSKHcPis2piqAHfygg4x,ROGUE,30,False,Standard,2.033,2.692,2.692,5,4,11,7,2,0,1,0,13,16,1,0,11,10,3,4,9040,0,2,3,0,0,3,0,49.8,524,2026-09-18
45INo9XHp5ZWE5qCT7Dugc,PRIEST,20,True,Wild,2.3,3.286,3.714,3,1,8,6,1,0,0,1,7,12,0,1,6,6,3,5,10040,0,0,6,0,0,0,0,59.35,524,2026-09-18
0OowbCEXdzqdmqWsM2O07g,WARLOCK,30,False,Standard,3.833,3.0,3.0,2,1,8,8,3,2,1,5,11,14,0,4,12,8,6,4,10080,4,4,9,0,0,0,2,56.78,523,2026-09-18
7tnhgcDoHRX276uPRgbmph,WARLOCK,30,False,Standard,3.667,2.636,2.455,2,2,8,8,3,2,0,5,11,14,0,4,13,8,6,3,8520,4,4,9,0,0,0,2,50.76,520,2026-09-18
BvFpdXBlqnis7hLy0yyMK,DRUID,30,False,Standard,3.433,3.062,5.062,4,4,8,1,3,3,2,5,16,12,1,1,9,9,2,10,18060,0,0,9,0,0,0,0,48.94,519,2026-09-18
isZIUnDRkRpMnqQh5d04,MAGE,30,False,Standard,2.833,2.533,3.067,0,8,6,4,8,3,1,0,15,15,0,0,12,8,4,6,12480,0,3,11,0,0,0,0,56.56,518,2026-09-18
UgCh7JuP15FUd0EMgiEBFc,WARRIOR,30,False,Standard,3.5,4.538,4.231,0,6,6,4,7,3,1,3,13,10,2,4,14,10,0,6,11160,3,0,13,0,0,0,0,57.19,514,2026-09-18
zevAsEFuPcytb6WG4Y6CBh,DEMONHUNTER,30,False,Standard,2.667,5.125,5.125,1,6,9,5,6,2,0,1,8,19,3,0,10,12,2,4,8800,2,4,2,0,0,0,1,55.68,510,2026-09-18
gdil42SWJCTdaKkn6TsKNc,PRIEST,30,False,Standard,3.433,3.0,4.0,0,10,5,2,3,2,5,3,19,11,0,0,18,5,5,2,6420,8,4,13,0,0,0,4,26.12,509,2026-09-18
mqm4eN0fTeSprKUsGyG0Qc,HUNTER,30,False,Standard,2.9,4.429,3.19,0,9,7,4,5,2,2,1,21,7,0,2,15,7,4,4,9300,0,4,10,2,0,0,0,42.82,509,2026-09-18
2JV0ZYChyPHjKUMKrTwnvd,PRIEST,30,False,Standard,4.233,4.875,6.25,0,6,2,3,9,3,1,6,8,18,1,3,9,5,10,4,11260,2,2,4,0,0,0,2,57.79,507,2026-09-18
LdlwuzTasZsw8V4vcMoTVc,WARRIOR,30,False,Standard,3.133,5.125,6.0,0,6,10,4,3,3,0,4,8,18,0,4,16,8,0,4,7840,2,3,2,1,0,0,0,58.69,506,2026-09-18
TIyrQRI5M4LczxA8qi2cLf,WARLOCK,30,False,Standard,3.8,2.917,2.833,2,2,7,8,3,2,1,5,12,13,0,4,12,8,6,4,10080,4,4,10,0,0,0,1,57.9,506,2026-09-18
xG1M4i5IPEYDUmBDevPHWc,WARRIOR,30,False,Standard,2.967,3.571,4.071,0,10,8,4,2,1,0,5,14,10,2,4,16,12,0,2,5040,1,0,11,0,0,0,0,57.11,506,2026-09-18
XclPcbLWTuuSrIIjpf7Byd,WARLOCK,30,False,Standard,4.0,3.417,3.083,2,2,7,7,3,2,1,6,12,13,0,4,12,7,6,5,11580,4,4,10,0,0,0,2,53.49,501,2026-09-18
IoNsxGPLnIucWYCyond7lh,ROGUE,30,False,Standard,2.9,3.357,2.929,3,4,9,7,2,0,3,2,14,14,1,0,6,10,4,8,15640,0,3,5,0,0,3,0,55.73,497,2026-09-18
HXrZNkktx0Wj7y0UuXWHbe,MAGE,30,False,Standard,2.667,2.5,3.083,0,12,6,3,4,2,0,3,12,18,0,0,13,8,5,4,9720,0,2,6,0,0,0,0,57.58,488,2026-09-18
EeJntTdM0AHDKp0alCcVne,PRIEST,30,False,Standard,4.133,3.857,3.714,0,1,4,11,7,2,0,5,14,14,1,1,11,6,6,5,11440,0,2,12,0,0,0,2,43.62,486,2026-09-18
RmhYxn76XvZuIak5f2Q39g,PALADIN,30,False,Standard,3.5,3.444,3.722,0,4,6,6,9,1,0,4,18,10,2,0,12,10,4,4,9480,7,2,15,0,5,0,4,53.92,484,2026-09-18
VfbRugMVbv9lf69WoM3lOe,WARRIOR,30,False,Standard,3.033,3.25,3.7,0,10,9,0,5,1,0,5,20,8,0,2,18,9,0,3,6420,1,0,16,0,0,0,0,58.59,483,2026-09-18
v1X4NQ7skBsaz7PLOlki5e,DEATHKNIGHT,30,False,Standard,3.933,3.5,4.0,0,2,8,3,6,6,3,2,14,12,3,0,14,8,2,6,11760,2,3,12,2,0,0,6,52.48,482,2026-09-18
Jc4UyTyxOLfm6YwHvOs4t,DEMONHUNTER,30,False,Standard,3.567,3.75,4.55,0,6,6,7,3,2,0,6,20,8,2,0,17,6,5,2,6480,2,1,5,3,0,0,5,35.47,482,2026-09-18
uvesNcsxFU8vHQih3DGKdb,WARLOCK,40,True,Standard,4.275,4.136,4.045,2,4,7,8,4,3,3,9,22,14,0,3,13,6,6,6,13120,5,5,19,1,0,0,2,55.43,478,2026-09-18
85McSOGXKId3bO4qooy3Uf,WARRIOR,30,False,Standard,3.367,5.111,5.444,0,6,8,2,6,4,0,4,9,17,0,4,14,9,0,5,9460,2,3,4,1,0,0,0,57.47,475,2026-09-18
3DpSGGvPAl6kCo1wygWyQg,WARRIOR,30,False,Wild,2.133,2.261,2.348,0,11,11,5,2,0,0,1,23,5,2,0,20,4,3,3,7200,1,0,8,0,0,0,0,78.69,474,2026-09-18
XY3JlJVXgDhUdIxQirLAzf,ROGUE,30,False,Standard,2.067,3.333,2.417,5,9,9,3,1,0,1,2,12,15,3,0,15,6,2,5,10000,0,4,8,0,0,4,0,43.03,474,2026-09-18
xZSdfasxooOa9VUKn84yXe,ROGUE,30,False,Standard,3.333,3.444,4.167,3,6,8,3,2,0,3,5,18,11,0,0,10,5,6,9,17700,0,5,10,0,0,5,0,50.85,470,2026-09-18
CR2MbY8TcNyLVLvDZQFKBc,SHAMAN,30,False,Wild,4.333,4.857,9.143,0,4,11,2,2,2,0,9,7,19,2,2,9,10,8,3,9360,1,1,2,3,0,0,2,62.31,467,2026-09-18
Bd5LZF7llnmdLmJLUs5zwd,WARLOCK,40,True,Standard,4.125,3.909,4.227,0,6,10,7,3,3,2,9,22,16,0,2,17,7,4,3,7780,5,7,18,1,0,0,2,56.43,466,2026-09-18
hKTWvOhmtP6cY6h96KdGkh,DEMONHUNTER,30,False,Standard,2.567,4.0,4.308,1,4,14,5,4,0,0,2,13,16,1,0,18,6,3,1,4120,0,0,8,0,0,0,1,37.58,463,2026-09-18
UAQN0jdJ4pXOoJdCAtsuzg,ROGUE,30,False,Standard,2.133,2.25,2.25,3,2,18,4,1,2,0,0,16,13,1,0,9,12,4,3,7960,0,3,13,0,0,2,0,49.12,456,2026-09-18
HRkaMTShQl4ublnIvdHf3g,WARLOCK,30,False,Standard,3.7,2.917,2.833,2,3,7,8,2,2,1,5,12,14,0,3,14,6,6,4,9960,4,4,10,0,0,0,2,58.37,454,2026-09-18
YkyHQzvQDYxVKIT4NnbY7c,MAGE,30,False,Wild,2.833,2.938,3.5,0,5,8,10,4,2,0,1,16,14,0,0,14,8,7,1,5760,2,0,13,0,2,0,0,61.5,452,2026-09-18
uttFUav1myokLA0RC52ERh,PRIEST,20,True,Wild,3.1,2.8,3.5,1,1,7,6,1,2,0,2,10,10,0,0,2,5,5,8,15380,0,0,8,0,0,0,0,74.1,448,2026-09-18
j0K5WlAdSBy6gxFgBEzsQh,MAGE,30,False,Standard,2.1,2.214,2.857,0,12,7,7,4,0,0,0,14,16,0,0,8,10,6,6,13320,2,0,14,0,0,0,0,47.75,446,2026-09-18
EfbeKgzYEVWafcUdGZFEjh,MAGE,30,False,Standard,3.233,3.0,3.312,0,4,8,3,8,6,1,0,16,14,0,0,9,11,6,4,10260,0,3,15,0,0,0,0,53.25,445,2026-09-18
yOep9WzrAqJS93LBlp3yzg,DEATHKNIGHT,30,False,Standard,3.267,3.278,3.278,0,4,10,5,2,6,0,3,18,10,2,0,10,13,2,5,10500,0,1,13,2,0,0,4,48.51,439,2026-09-18
94nlpFtN0e6jk9CkKg9MFg,WARLOCK,30,False,Standard,3.833,2.769,2.846,2,2,6,9,3,2,1,5,13,12,0,4,15,6,6,3,8400,4,4,11,0,0,0,2,47.36,437,2026-09-18
TqjW1fxan89zmZJ6sauSBe,WARLOCK,40,True,Standard,4.125,4.045,4.273,2,3,9,8,5,3,1,9,22,14,0,4,12,8,6,5,11680,5,5,18,1,0,0,2,55.37,437,2026-09-18
Hv4BVPgQLKwZRGUHhjTti,PALADIN,30,False,Standard,3.0,2.875,3.125,0,2,14,8,0,2,3,1,16,14,0,0,20,6,0,4,7800,7,2,7,2,9,0,0,37.84,436,2026-09-18
3ETmsHq1o14UmQPeQaj8Pd,WARLOCK,40,True,Standard,4.125,5.095,6.143,2,4,10,6,4,5,1,8,21,17,0,2,12,10,6,3,8680,3,5,15,1,0,0,2,55.86,435,2026-09-18
RDTUelbE5TknDH7RpDpcYf,DEATHKNIGHT,40,False,Wild,4.15,4.0,4.185,1,2,14,6,6,2,1,8,27,11,2,0,14,11,3,12,22060,0,5,17,4,0,0,0,54.96,433,2026-09-18
TWuIfy5hpa3nJVbI4UYNkb,WARLOCK,40,True,Standard,4.425,4.0,4.583,2,1,8,9,4,5,1,10,24,14,0,2,13,10,6,2,7120,7,7,16,1,0,0,2,52.54,432,2026-09-18
PeseYB7MgI2FfOoNZumvbh,PALADIN,30,False,Standard,2.4,1.867,2.333,0,5,15,7,1,0,2,0,15,13,2,0,17,9,2,2,5580,2,3,10,0,4,0,0,52.2,431,2026-09-18
nCRvlsU7bSYEUwpB3qUThh,DRUID,30,False,Standard,2.567,2.091,4.091,4,4,13,1,2,3,1,2,11,17,1,1,15,8,2,5,10200,0,0,6,0,0,0,0,60.55,431,2026-09-18
Zz5KNK0lIH7w587lBIvnoe,WARRIOR,30,False,Wild,2.233,2.333,2.875,0,9,13,5,1,1,0,1,24,5,1,0,16,4,6,4,9840,1,0,7,0,0,0,0,69.32,427,2026-09-18
OsDkevICQaY30EWdkU7B9,PALADIN,30,False,Standard,3.733,2.667,3.389,0,2,8,4,7,5,2,2,18,10,2,0,12,10,2,4,8680,5,4,8,0,3,0,0,55.5,427,2026-09-18
VkVNBo5hagG3MDIC796Zeg,PRIEST,20,True,Standard,5.05,4.1,4.9,0,0,4,4,2,2,2,6,10,8,1,1,1,7,8,2,7140,4,2,8,0,0,0,1,52.23,425,2026-09-18
4DvhuXxmMziJZ9f16mqO9c,PRIEST,20,True,Standard,3.95,4.0,4.455,0,1,6,4,0,4,1,4,11,9,0,0,4,8,4,4,8960,2,2,8,0,0,0,2,43.6,422,2026-09-18
efxMBDsXqNqc5IUWItxG4c,PRIEST,30,False,Standard,3.067,4.286,4.0,0,7,6,6,6,2,0,3,7,23,0,0,15,7,5,3,8100,2,2,5,0,0,0,2,58.43,421,2026-09-18
XIwoRi5gVhNF2yNjLXt4We,WARRIOR,30,False,Wild,2.4,2.364,2.955,0,9,10,6,3,1,0,1,22,6,2,0,14,8,4,4,9360,1,0,5,0,0,0,0,79.8,421,2026-09-18
DUTUlVHL5CbrPyMQfb37K,WARLOCK,40,True,Standard,3.975,4.263,4.211,2,5,9,8,4,2,1,9,19,19,0,1,12,10,4,5,11080,5,5,16,1,0,0,2,59.04,420,2026-09-18
bTcAD4R9bjuVYcsBE9Xtnb,PRIEST,20,True,Standard,3.8,3.9,4.4,0,2,4,5,2,4,0,3,10,10,0,0,4,7,6,3,8060,1,1,9,0,0,0,2,63.48,419,2026-09-18
5P1edSeKsmTuHWjQKK8ruf,DEATHKNIGHT,30,False,Standard,3.433,1.81,2.0,0,6,6,5,4,4,2,3,21,7,2,0,18,5,6,1,5220,2,4,11,2,0,0,2,55.99,409,2026-09-18
WHsmwXWzrab1F2rglKEWZd,WARRIOR,30,False,Wild,2.067,2.36,2.48,0,13,10,4,1,1,0,1,25,5,0,0,20,1,6,3,8100,1,0,9,0,0,0,0,72.23,407,2026-09-18
tvd5cxQ7NP8ATNiy0yKET,ROGUE,30,False,Standard,2.033,2.833,2.611,5,6,9,5,3,2,0,0,18,12,0,0,21,4,2,3,6840,0,3,4,0,0,6,0,22.19,401,2026-09-18
Z8rnnZ0QY55K1zx6nqeY1e,DRUID,30,False,Standard,2.567,2.2,4.1,4,4,13,1,2,3,1,2,10,18,1,1,15,8,1,6,11400,0,0,6,0,0,0,0,55.13,399,2026-09-18
kk7B6VAKCaUBuKxCNHJgpe,PRIEST,20,True,Wild,2.65,3.667,3.833,2,2,6,6,1,2,0,1,6,13,1,0,5,6,4,5,10400,0,0,5,0,0,0,0,61.71,397,2026-09-18
s4RJNAfY9JAUK3iUObMVrg,PALADIN,30,False,Standard,3.433,2.438,3.375,0,4,8,2,8,5,2,1,16,10,2,2,12,8,4,4,9280,3,4,6,0,3,0,0,57.72,395,2026-09-18
xZidJQxLeYL0K5kUkHWFac,PRIEST,30,False,Standard,3.733,3.917,4.583,0,5,6,7,5,2,0,5,12,14,1,3,9,8,8,3,9160,4,2,10,0,0,0,5,58.22,395,2026-09-18
1YtPhFnj5AAlpe8g21mfhc,SHAMAN,30,False,Standard,2.9,2.071,2.821,2,10,5,2,4,3,2,2,28,0,1,0,15,6,2,7,13200,5,4,24,1,0,0,0,53.06,392,2026-09-18
FgZNpiWgQ65s5HtjdEpKk,PRIEST,30,False,Standard,3.333,3.583,3.75,0,3,8,8,5,2,1,3,12,18,0,0,15,8,4,3,7800,3,3,7,0,0,0,2,48.97,390,2026-09-18
XCVFG7A9bqCJ6PJU8QFitc,SHAMAN,30,False,Standard,3.0,6.0,7.0,2,10,4,4,3,2,1,4,1,26,1,2,6,14,8,2,8040,0,0,1,0,0,0,2,54.0,387,2026-09-18
9t2aateKdpdWPYrBe7QVoh,ROGUE,30,False,Standard,3.1,3.882,4.882,3,9,6,3,1,1,1,6,17,12,1,0,8,4,9,7,15520,0,3,12,2,0,2,0,39.79,387,2026-09-18
LvVDa6pF8kmBoAl1zbu9ge,SHAMAN,30,False,Standard,2.733,3.053,4.158,1,12,2,6,2,3,3,1,19,11,0,0,19,7,2,2,5460,5,0,10,0,0,0,0,29.27,386,2026-09-18
wS31f1AaY9fSLPPg6YnYPg,DRUID,30,False,Standard,3.467,2.929,5.143,4,4,9,0,3,3,1,6,14,14,1,1,10,8,2,10,18000,0,0,8,0,0,0,0,52.33,386,2026-09-18
lrO2jxFuXKJ0bEQ5iDZJTf,DRUID,30,False,Standard,3.5,3.833,4.75,2,6,6,4,1,4,2,5,12,18,0,0,16,8,4,2,6240,2,4,5,2,0,0,0,30.38,385,2026-09-18
OKeJYnx7CzUx2oPvfWvZQe,WARRIOR,30,False,Standard,2.867,2.875,4.25,0,10,6,5,3,2,2,2,8,18,2,2,12,12,2,4,8880,1,1,3,0,0,0,0,54.68,384,2026-09-18
7ehKf8Hyv9KPZNEoZ3Dlhd,WARLOCK,30,False,Standard,3.333,3.545,2.909,2,6,8,4,3,2,0,5,11,18,0,1,12,9,5,4,9780,2,2,8,0,0,0,2,59.68,382,2026-09-18
v97Xsrmyw13UfFSMUCmHwc,PRIEST,30,False,Standard,2.967,4.2,4.0,0,7,8,4,6,2,1,2,5,23,0,2,13,9,4,4,9420,0,0,5,0,0,0,4,50.91,381,2026-09-18
0pNIdq1akt7xoeWuGm6hle,DRUID,30,False,Standard,2.467,3.077,3.538,2,8,7,7,2,3,0,1,13,16,0,1,12,14,1,3,7080,2,2,11,0,2,0,0,44.85,379,2026-09-18
hXzbfJzB7dfBfEyrER2hqg,PRIEST,20,True,Standard,4.65,3.917,4.583,0,4,3,2,1,4,0,6,12,6,1,1,9,3,2,4,7860,2,1,10,0,0,0,2,56.99,379,2026-09-18
mXdpLaGAPNF2372U60Nyfe,DEMONHUNTER,30,False,Standard,2.033,3.778,3.889,1,8,13,5,3,0,0,0,9,18,3,0,13,12,1,2,5320,2,2,5,0,0,0,2,53.43,378,2026-09-18
O7qvL3dwVBKqNngdhuWUTc,WARRIOR,40,False,Wild,6.55,3.773,4.636,1,3,8,7,5,4,4,8,22,15,2,0,7,9,5,19,33580,4,1,19,0,0,0,0,64.02,378,2026-09-18
kaUsaBXVU1ALbihfSTUm,WARRIOR,30,False,Standard,3.733,4.6,5.0,0,6,8,4,3,2,1,6,15,10,2,2,16,8,0,6,11040,3,0,15,1,0,0,0,58.09,377,2026-09-18
Xeg4yZbfqFA8qIctfYnDLe,ROGUE,30,False,Wild,1.8,1.826,1.609,0,13,12,4,0,1,0,0,23,5,2,0,18,9,2,1,4020,0,21,8,4,0,0,0,54.4,375,2026-09-18
vtIJw9gKZhBBYPXO2Taa7f,WARRIOR,30,False,Standard,3.433,3.412,3.882,0,8,6,4,5,1,1,5,17,8,4,0,16,8,2,4,8640,0,0,16,0,0,0,0,54.32,370,2026-09-18
TWRP4nfs5B1mwiUnBifQth,PRIEST,30,False,Standard,3.1,4.125,3.875,0,7,5,7,6,2,0,3,8,22,0,0,14,8,5,3,8160,2,2,6,0,0,0,2,59.07,369,2026-09-18
xq9s0Y3AOhrIB9W2ZCbNCh,PRIEST,20,True,Wild,2.6,3.6,3.8,0,2,8,9,0,0,0,1,5,15,0,0,6,8,2,4,8240,0,0,4,0,0,0,0,60.32,368,2026-09-18
a5IpyS2M0vnX6oM3nxRa7f,DRUID,30,False,Standard,2.5,1.727,3.182,4,4,14,1,1,3,1,2,11,17,1,1,15,8,2,5,10200,0,0,6,0,0,0,0,54.22,367,2026-09-18
Ps3XX71ttACFs9lD3JAT5d,DRUID,30,False,Standard,2.533,1.778,3.222,4,4,14,0,2,3,1,2,9,19,1,1,14,8,2,6,11760,0,0,4,0,0,0,0,58.19,366,2026-09-18
pzSodhN0cSklNzkgAtlu1b,HUNTER,30,False,Standard,1.867,1.778,2.667,0,17,4,5,4,0,0,0,9,17,2,2,12,11,4,1,4780,0,4,3,0,0,0,0,46.3,365,2026-09-18
5umd4nZpPtAAL4eqv43lbf,WARLOCK,40,False,Wild,3.225,3.312,4.375,3,9,5,8,6,3,2,4,16,20,1,2,11,10,4,15,27040,1,4,15,0,0,0,0,60.16,364,2026-09-18
4LCFQbDfNIKWfYUTUFQlp,ROGUE,30,False,Standard,3.633,3.727,4.682,1,6,6,5,3,2,1,6,22,5,3,0,9,2,7,10,19360,1,7,15,2,0,2,0,42.85,364,2026-09-18
W5m2EmWyKATBkMHS9xVoVb,WARRIOR,40,False,Wild,6.4,3.545,4.455,1,3,10,6,5,3,5,7,22,15,2,0,7,8,5,20,35080,3,1,20,0,0,0,0,55.37,363,2026-09-18
5r48e0FRsbiF9MMwyWHp5g,MAGE,30,False,Standard,2.633,2.5,3.083,0,13,6,1,5,2,0,3,12,18,0,0,12,9,5,4,9780,0,2,6,0,0,0,0,50.82,362,2026-09-18
xYm9TKepuAAjKA7mPcprb,WARLOCK,30,False,Standard,3.033,2.467,2.867,2,8,6,4,3,2,3,2,15,10,0,4,8,15,2,5,10620,2,7,10,0,0,0,2,47.79,362,2026-09-18
u8NmcVZf8UVdUo3eAQhxdg,WARLOCK,30,False,Standard,3.833,2.833,3.0,2,2,7,7,4,2,1,5,12,13,0,4,12,7,7,4,10380,4,5,10,0,0,0,2,58.17,361,2026-09-18
AMOHE6c6Dvf6eVZOrjyCog,PRIEST,20,True,Standard,4.85,4.0,4.364,0,0,5,4,2,2,1,6,11,7,1,1,2,8,6,2,6480,3,2,9,0,0,0,2,58.33,360,2026-09-18
GfUlunMNAKpkGzH0xsPJJ,DEMONHUNTER,30,False,Standard,2.067,3.778,3.889,1,8,13,4,4,0,0,0,9,18,3,0,14,12,0,2,4960,2,2,5,0,0,0,1,56.38,360,2026-09-18
mrabHAh7TnuJXsTcL85Y9b,ROGUE,30,False,Standard,2.633,3.188,2.688,3,5,10,6,2,0,3,1,16,12,1,0,8,9,4,7,14020,0,3,5,0,0,3,0,54.87,359,2026-09-18
iKctx2OYodKQMNVBj4sZxf,DEATHKNIGHT,30,False,Standard,3.233,3.333,3.222,0,4,9,7,2,5,0,3,18,9,3,0,8,14,2,6,12120,0,2,13,2,0,0,4,47.07,359,2026-09-18
cxRDeswaUvJmyMcJHjzPWc,ROGUE,30,False,Standard,3.467,3.45,3.95,3,4,9,3,3,0,3,5,20,8,1,0,8,4,6,10,19120,0,5,12,0,0,3,0,52.92,359,2026-09-18
c4RHR1XcDEXn7HFtm3U2cb,SHAMAN,30,False,Standard,3.067,6.0,7.0,2,9,4,5,3,2,1,4,1,26,1,2,7,13,8,2,7980,0,0,1,0,0,0,2,52.51,358,2026-09-18
hQkAfk8GCFgmBOybxiKJeb,WARLOCK,40,True,Standard,4.35,4.0,3.952,2,3,7,8,6,3,1,10,21,14,0,4,12,7,7,5,11980,5,5,18,1,0,0,2,54.62,357,2026-09-18
dnTXpWL3MhlxjRnFvyuTFg,DEATHKNIGHT,30,False,Wild,4.233,3.762,2.952,0,2,10,6,5,2,0,5,21,6,2,1,12,10,4,4,9480,0,7,13,5,0,0,0,59.1,357,2026-09-18
EtW8Fwd2NAVVAsEotQ2POb,ROGUE,30,False,Standard,3.233,3.667,4.933,3,5,9,4,2,0,1,6,15,13,2,0,12,4,8,6,13680,0,7,9,2,0,4,0,41.85,356,2026-09-18
5UOMLDpJRaFlht0sbDMzx,PRIEST,30,False,Standard,3.767,3.667,3.722,0,1,4,10,9,2,0,4,18,12,0,0,10,8,8,4,10800,2,4,14,0,0,0,3,50.42,355,2026-09-18
PKZuHEJ800nBoks4Vsv4Rg,HUNTER,30,False,Standard,2.567,2.846,3.538,0,8,8,7,5,0,2,0,13,11,4,2,9,10,6,3,8560,0,8,7,0,0,0,0,50.98,355,2026-09-17
F2RkP3vEiDd8Ib2XkEKEEd,WARLOCK,30,False,Standard,3.933,3.091,3.364,2,0,8,8,4,2,1,5,11,14,0,4,12,8,6,4,10080,4,4,9,0,0,0,2,56.09,353,2026-09-18
kaygFxtscHzm1YcmmiATtg,PRIEST,30,False,Wild,2.033,2.5,5.0,2,9,9,8,1,0,1,0,4,26,0,0,7,15,6,2,7380,0,0,1,0,0,0,0,46.99,349,2026-09-18
MvAmWP8h1NxOOdtb2Wiv5b,WARRIOR,30,False,Standard,2.967,3.118,3.471,0,8,9,2,7,1,0,3,17,10,0,3,14,13,0,3,6660,1,0,15,0,0,0,0,56.93,346,2026-09-18
KyXedfIEdJliJOlcfUkFVe,DRUID,30,False,Standard,2.533,1.778,3.222,4,4,14,0,2,3,1,2,9,19,1,1,15,8,2,5,10200,0,0,4,0,0,0,0,57.22,346,2026-09-18
IQedg89Kq677k8bJ2vuy9f,PRIEST,20,True,Standard,5.05,4.2,4.2,0,0,4,4,2,2,2,6,10,8,1,1,2,9,5,2,6180,2,2,8,0,0,0,2,56.14,342,2026-09-18
OIFzaL2OxggiJHSMqsUgFd,PRIEST,30,False,Standard,3.0,4.143,3.857,0,7,6,8,4,2,0,3,7,23,0,0,16,8,4,2,6240,2,2,5,0,0,0,2,58.45,337,2026-09-17
g0djVwCiBZVpbsFKDs1bG,WARLOCK,30,False,Standard,3.8,2.917,2.833,2,2,7,8,3,2,1,5,12,13,0,4,13,7,6,4,10020,4,4,10,0,0,0,2,50.59,336,2026-09-18
V9stZYgLK3LxOprsGatZI,WARLOCK,40,True,Standard,3.85,4.05,3.95,2,5,9,8,4,3,1,8,20,17,0,3,17,6,6,2,6880,5,5,16,1,0,0,2,58.8,335,2026-09-18
